"","x"
"7570",0.198685739673553
"7571",0.486926155571992
"7572",0.843723201997494
"7573",0.410834610242317
"7574",0.775026022125366
"7575",0.419613981277787
"7576",0.514087506042384
"7577",1.00025161732231
"7578",0.845917480451614
"7579",0.523471860799351
"7580",0.974150471595934
"7581",0.675518772722499
"7582",0.331248516102148
"7583",0.428682892100688
"7584",0.754310692298463
"7585",0.575905415494158
"7586",0.571819572696916
"7587",0.770144756749419
"7588",0.516219977050855
"7589",0.145891704601764
"7590",0.139004890797024
"7591",0.000353286087270679
"7592",0.26930500203425
"7593",0.264163245872475
"7594",0.161528871211472
"7595",0.312097423988192
"7596",0.840670647719291
"7597",0.011998415930226
"7598",0.0719023785125026
"7599",0.362165690119414
"7600",0.690460203787683
"7601",0.371375890737424
"7602",0.00526027495217632
"7603",0.738666850670096
"7604",0.246766803245492
"7605",0.649015672794846
"7606",0.846520464605828
"7607",0.808578201507445
"7608",0.949334145794042
"7609",0.283634232405598
"7610",0.135203928301101
"7611",0.296312359235825
"7612",0.571882574212981
"7613",0.377851035711192
"7614",0.75764076819909
"7615",0
"7616",0.461036623148276
"7617",0.510217493436618
"7618",0.83555328278928
"7619",0.72586563718639
"7620",0.43070054525163
"7621",0.747361416264196
"7622",0.8011217857397
"7623",0.224199695130771
"7624",0.738125538104349
"7625",0.593915585997693
"7626",0.696600110383263
"7627",0.139776869320127
"7628",0.0816343301607579
"7629",0.115485941936091
"7630",0.523286265526167
"7631",0.14446454167073
"7632",0.504711035708454
"7633",0.870426681046369
"7634",0.178901875957061
"7635",0.445472753056348
"7636",0.240474524118125
"7637",0.537490018647837
"7638",0.543710824202807
"7639",0.778081096746902
"7640",0.684377252478282
"7641",0.492336083396379
"7642",0.450886233558662
"7643",0.628078481031036
"7644",0.318908255895221
"7645",0.824366129349485
"7646",0.798076895297471
"7647",0.315210018728044
"7648",0.706673996579116
"7649",0.049415450389669
"7650",0.736669180354442
"7651",0.461673506158262
"7652",0.0731092352881792
"7653",0.995371478129263
"7654",0.290779747941371
"7655",0.780210668924835
"7656",0.214080241537923
"7657",0.786701174978925
"7658",0.473362653916875
"7659",0.263380071083087
"7660",0.653068274108368
"7661",0.66666900505816
"7662",0.0721169278559367
"7663",0.436745418482275
"7664",0.728361648210491
"7665",0.834425506991804
"7666",0.781726950031787
"7667",0.135714551912893
"7668",0.768753716709447
"7669",0.152857146911694
"7670",0.765584349147077
"7671",0.402889798748084
"7672",0.330568830676546
"7673",0.742727516879742
"7674",0.490555855497012
"7675",0.460700352717852
"7676",0.608319581801278
"7677",0.0952289037707268
"7678",0.155606536603671
"7679",0.337033497602211
"7680",0.68855755704178
"7681",0.274745059060245
"7682",0.196917536740404
"7683",0.940688278823174
"7684",0.139073804776486
"7685",0.127606044320355
"7686",0.311285758188379
"7687",0.740815106802257
"7688",0.364753473284349
"7689",0.768455630651897
"7690",0.561438033116401
"7691",0.279095157787861
"7692",0.359281082099381
"7693",0.369864578759684
"7694",0.340342705941647
"7695",0.348807892079359
"7696",0.726914200616678
"7697",0.821292266538712
"7698",0.659775741941378
"7699",0.223798744659496
"7700",0.633988265711308
"7701",0.518718169014585
"7702",0.741749256651803
"7703",0.570445163407606
"7704",0.487051432438923
"7705",0.910431105038726
"7706",0.555442495441519
"7707",0.575223146933292
"7708",0.740593636498881
"7709",0.466588670998476
"7710",0.239985651851769
"7711",0.389948930470044
"7712",0.414529658392138
"7713",0.688984493974023
"7714",0.389489770775416
"7715",0.270793441035389
"7716",0.981679297246484
"7717",0.723505997695158
"7718",0.159841413741002
"7719",0.689840669681174
"7720",0.331260114778224
"7721",0.291894735515838
"7722",0.413752039457519
"7723",0.781194512230066
"7724",0.783142560993215
"7725",0.622105016466024
"7726",0.826188208364052
"7727",0.730927128179843
"7728",0.812410956834719
"7729",0.177907248091781
"7730",0.608542690121368
"7731",0.995070713256799
"7732",0.905728368110121
"7733",0.854359620242366
"7734",0.903747875462873
"7735",0.26321547555036
"7736",0.719798228746611
"7737",0.380304688191815
"7738",0.278256890364105
"7739",0.0318922231146191
"7740",0.312636909202064
"7741",0.803027129227675
"7742",0.929610869542476
"7743",0.297347841434438
"7744",0.446039254436778
"7745",0.373408864762972
"7746",0.210672711106985
"7747",0.157513716632829
"7748",0.163613014698589
"7749",0.285512498419998
"7750",0.863918573439537
"7751",0.65912901225631
"7752",0.0604382774962772
"7753",0.657045247964809
"7754",0.614876276594209
"7755",0.465741822861037
"7756",0.867734202636949
"7757",0.301530781879713
"7758",0.304141129004694
"7759",0.560803558203827
"7760",0.0526641654711222
"7761",0.163857387380041
"7762",0.878598762145379
"7763",0.926779058177591
"7764",0.354322915937362
"7765",0.258411876708352
"7766",0.620807618737446
"7767",0.132029655437748
"7768",0.856311119199132
"7769",0.327820012597207
"7770",0.879254369074513
"7771",0.497786884862631
"7772",0.41176969129147
"7773",0.707510948122206
"7774",0.448984197872529
"7775",0.708491188533224
"7776",0.903007644678835
"7777",0.617441158498764
"7778",0.688404788671605
"7779",0.325865216022556
"7780",0.948388244150664
"7781",0.626641078039659
"7782",0.489642961932977
"7783",0.310087552903846
"7784",0.996358909299398
"7785",0.174376576173223
"7786",0.979412808181747
"7787",0.410417743115109
"7788",0.504210205413359
"7789",0.280402459244751
"7790",0.209812557033504
"7791",0.203106466924014
"7792",0.485742871598892
"7793",0.470848296942954
"7794",0.23894415015855
"7795",0.596755783079277
"7796",0.585242210499004
"7797",0.597863737224864
"7798",0.655113394231105
"7799",0.344663091227162
"7800",0.711998262083847
"7801",0.484787715979977
"7802",0.174655404045897
"7803",0.943726270125255
"7804",0.702830226319408
"7805",0.368930281195364
"7806",0.46571901074282
"7807",0.674365202217243
"7808",0.089124632149709
"7809",0.229947407985556
"7810",0.832191343080474
"7811",0.25689501880222
"7812",0.233658616025166
"7813",0.225819154007566
"7814",0.399717320756489
"7815",0.29051231231613
"7816",0.127049783613011
"7817",0.103857591420173
"7818",0.180159656264629
"7819",0.0960251000191507
"7820",0.302110116323606
"7821",0.56130832504049
"7822",0.978087275160023
"7823",0.817398756298337
"7824",0.716206523488726
"7825",0.545646786679479
"7826",0.566283507953923
"7827",0.277005414345972
"7828",0.59497349305779
"7829",0.27085409244188
"7830",0.547606025383306
"7831",0.590234610431358
"7832",0.550228547584837
"7833",0.202272278943757
"7834",0.405354623872752
"7835",0.566131195029008
"7836",0.234531190305532
"7837",0.860403200286657
"7838",0.212421640108794
"7839",0.35220717286737
"7840",0.560760907727103
"7841",0.306984762990445
"7842",0.526068404505256
"7843",0.983481961077287
"7844",0.672260930701871
"7845",0.717067293374114
"7846",0.986354033567254
"7847",0.726471239523434
"7848",0.333496204535366
"7849",0.588818819258503
"7850",0.393954850500452
"7851",0.5563088865359
"7852",0.330486226062411
"7853",0.606598692386423
"7854",0.217524529534978
"7855",0.867418691385914
"7856",0.167669581153223
"7857",0.629685103847324
"7858",0.407423826606893
"7859",0.530446013413558
"7860",0.322705254055357
"7861",1.00023516790707
"7862",0.548423586824563
"7863",0.589645416126378
"7864",0.819072232146375
"7865",0
"7866",0.00906447788771407
"7867",0.0925914771888964
"7868",0.809952807221158
"7869",0.884617220772937
"7870",0.264137950786244
"7871",0.151959770281913
"7872",0.606251890653861
"7873",0.883605472873981
"7874",0.399247026115526
"7875",0.527557269200843
"7876",0.675604672672466
"7877",0.092268632090152
"7878",0.367423489225836
"7879",0.636750322421507
"7880",0.461456287384047
"7881",0.0568907597123665
"7882",0.38125010120953
"7883",0.38772707549332
"7884",0.703447490701299
"7885",0.337564410258888
"7886",0.105925076932141
"7887",0.687846091499225
"7888",0.326150263673757
"7889",0.0756377124111885
"7890",0.499358585057193
"7891",0.648417620131209
"7892",0.27402475604231
"7893",0.800502355489241
"7894",0.657472291601966
"7895",0.243364460075291
"7896",0.465256307184646
"7897",0.457161081577677
"7898",0.992317501426713
"7899",0.100951229255761
"7900",0.129686722338558
"7901",0.872552240555879
"7902",0.276789030904192
"7903",0.599431005084898
"7904",0.250217939948642
"7905",0.556087400692832
"7906",0.80522987954898
"7907",0.101695185660505
"7908",0.924818238624665
"7909",0.381514913815752
"7910",0.457299322329568
"7911",0.93144609666707
"7912",0.397176834837398
"7913",0.346976770510274
"7914",0.0203257925905902
"7915",0.468851776001534
"7916",0.641392350522475
"7917",0.370034910514858
"7918",0.623325307467905
"7919",0.987269337806024
"7920",0.000710271595880881
"7921",0.466922091450216
"7922",0.201224109216343
"7923",0.40227143939812
"7924",0.686826520391187
"7925",0.478648188308028
"7926",0.0574859127129951
"7927",0.404604564665994
"7928",0.718955167431346
"7929",0.863933298425571
"7930",0.477767810692074
"7931",0.363626322649899
"7932",0.544881332305888
"7933",0.22389357984009
"7934",0.25006054202037
"7935",0.82359862099791
"7936",0.471170330108108
"7937",0.599973544457129
"7938",0.814582680599072
"7939",0.888471577023366
"7940",0.686088562548572
"7941",1.00061331885049
"7942",0
"7943",0.336120297936714
"7944",0.602705141868444
"7945",0.658728781926452
"7946",0.240292266002551
"7947",0.507117658694133
"7948",0.451766920217977
"7949",0.211059307909962
"7950",0.4494913847095
"7951",0.757464230519244
"7952",0.16687421287637
"7953",0.0748730099670607
"7954",0.884049185215309
"7955",0.823507600808599
"7956",0.438842372676331
"7957",0.606750108590755
"7958",0.811333372236889
"7959",0.219277590573285
"7960",0.345141105502387
"7961",0.00549087475875851
"7962",0.20627923473395
"7963",0.32000205147722
"7964",0.701209721492757
"7965",0.811839211905972
"7966",0.775317758021448
"7967",0.845136912464158
"7968",0.591734275302795
"7969",0.420487968144914
"7970",0
"7971",0.365415882271713
"7972",0.914257773196869
"7973",0.956994359762451
"7974",0.749242373877856
"7975",0.982500740231938
"7976",0.553723212479683
"7977",0.6875745359495
"7978",0.628709345078693
"7979",0.86794608337392
"7980",0.560166380796686
"7981",0.616068038435858
"7982",0.496369890863835
"7983",0.410466338918164
"7984",0.686548187402019
"7985",0.101569086577019
"7986",0.815815519510968
"7987",0.142567326459047
"7988",0.297482790904981
"7989",0.581636955680181
"7990",0.836109151082063
"7991",0.523518297904835
"7992",0.519733239124477
"7993",0.249373732441997
"7994",0.107408896278803
"7995",0.0472199089254135
"7996",0.284917681996504
"7997",0.310655922631696
"7998",0.554795558792745
"7999",0.708532345766838
"8000",0.635673656944888
"8001",0.142365668081153
"8002",0.246548232292516
"8003",0.942233541164953
"8004",0.767356017351592
"8005",0.0328600492888119
"8006",0.535914213390975
"8007",0.140020990728527
"8008",0.081576019568468
"8009",0.0890586315367779
"8010",0.493976971561231
"8011",0.48565212496654
"8012",0.712692215543996
"8013",0.189025883845422
"8014",0.495289811961188
"8015",0.207801942567201
"8016",0.871051022716083
"8017",0.58750214970267
"8018",1.00037149407322
"8019",0.416723657949435
"8020",0.900880298376419
"8021",0.138238235647636
"8022",0.446025691240276
"8023",0.062519995790159
"8024",0.728858622691743
"8025",0.610497859585041
"8026",0.730052913513637
"8027",0.276657415203301
"8028",0.985763240600299
"8029",0.272124678458534
"8030",0.883103575669382
"8031",0.0256503536228852
"8032",0.0929197227013032
"8033",0.391168381179971
"8034",0.00797242610009236
"8035",0.879928355755501
"8036",1.00027196851176
"8037",0.690233947935097
"8038",0.147716075717745
"8039",0.0275226798978913
"8040",0.685128611068994
"8041",0.120533353459049
"8042",0.994218386803855
"8043",0.843719558248787
"8044",0.242461631820263
"8045",0.306038865249553
"8046",0.519647443273875
"8047",0.866819290094972
"8048",0.500750116151493
"8049",0.310604579045559
"8050",0.177832347014421
"8051",0.343474146796417
"8052",0.0740829857409557
"8053",0.986072019862252
"8054",0.354619399571181
"8055",0.409979567567565
"8056",0.298451362566917
"8057",0.713228033593452
"8058",0.530935368304268
"8059",0.390172658026711
"8060",0.559869879308823
"8061",0.481190932545524
"8062",0.38589766116067
"8063",0.372778959908879
"8064",0.272244321218231
"8065",0.186491623304639
"8066",0.387347485632116
"8067",0.697862231683007
"8068",0.537818840784026
"8069",0.144959052548641
"8070",0.482225377640191
"8071",0.512161089876452
"8072",0.356091995757327
"8073",0
"8074",0.21455588595265
"8075",0.483314928598679
"8076",0.520413245939235
"8077",0.393572890691095
"8078",0.000805650552844755
"8079",0.148063433536133
"8080",0.34784575927375
"8081",0.666556370876287
"8082",0.503983311308819
"8083",0.574028487190742
"8084",0.920318374133708
"8085",0.332664451422476
"8086",0.115834662867235
"8087",0.189812896701662
"8088",0.0269409422347482
"8089",0.791000160468454
"8090",0.503435060398912
"8091",0.403223485980096
"8092",0.358770120163028
"8093",0.895668297636916
"8094",0.408428105607507
"8095",0.611935243645649
"8096",0.236902588808731
"8097",0.858909173173293
"8098",0.860546239056794
"8099",0.143761676014162
"8100",0.275351171902014
"8101",0.96394066321313
"8102",0.453568965389508
"8103",0.627748996415577
"8104",0.958657234644859
"8105",0.469429974098011
"8106",0.538389369193004
"8107",0.0986242470120279
"8108",0.505503513823709
"8109",0.807959804243285
"8110",0.634064223421099
"8111",0.180849840755685
"8112",0.50671655927875
"8113",0.116487601657575
"8114",0.662735648779556
"8115",0.120055740854751
"8116",0.566487419919605
"8117",0.887531868434769
"8118",0.152534142355264
"8119",0.766366396585429
"8120",0.143798764774981
"8121",0.996879950901907
"8122",0.418708924005115
"8123",0.596981833823087
"8124",0.369803303349012
"8125",0.432147847194467
"8126",0.818151738388259
"8127",0.207857183148248
"8128",0.695179487243799
"8129",0.258175611877408
"8130",0.800731738874282
"8131",0.0382623799741474
"8132",0.381572307038804
"8133",0.345213427063517
"8134",0.360096916452342
"8135",0.835998344078769
"8136",0.545813854084318
"8137",0.0537913219783706
"8138",0.998710698820313
"8139",0.699738851320344
"8140",0.0221758138080233
"8141",0.94356203619556
"8142",0.491927865072231
"8143",0.438530775366665
"8144",0.616313555649711
"8145",0.542982384680647
"8146",0.530620109040092
"8147",0.554177974204291
"8148",0.165927950787562
"8149",0.621847369006387
"8150",0.850218312507477
"8151",0.647172438788433
"8152",0.0150354970863121
"8153",0.783758931885577
"8154",0.920032780768641
"8155",0.487579202488002
"8156",0.0330240042861243
"8157",0.897249118621957
"8158",0.694320179876858
"8159",0.691625978130815
"8160",0.896455236354085
"8161",0.460517983432719
"8162",0.137177116136798
"8163",0.396406181719802
"8164",0.520743784573307
"8165",0.794409771648416
"8166",0.0397658084548598
"8167",0.280645902146217
"8168",0.925788169894756
"8169",0.401030595565109
"8170",0.587732504167201
"8171",0.857663228368266
"8172",0.124513481890269
"8173",0.887508475999092
"8174",0.76347939815252
"8175",0.763679459774692
"8176",0.444859896659674
"8177",0.20396054700899
"8178",0.726840857682962
"8179",0.864604325318729
"8180",0.699281518886141
"8181",0.374866289191595
"8182",0.154294924189926
"8183",0.894102021218463
"8184",0.169987550262943
"8185",0.401142410972458
"8186",0.405778489995534
"8187",0.335431830560404
"8188",0.26637951176769
"8189",0.963580130960441
"8190",0.546487212329703
"8191",0.784997505081601
"8192",0.851853594646048
"8193",0
"8194",0.2052616414383
"8195",0.174052566256422
"8196",0.197889937798165
"8197",0.640710922849454
"8198",0.562382666125419
"8199",0.075570460704939
"8200",0.425351247459829
"8201",0.845111397673538
"8202",0.199983511568154
"8203",0.95791231749243
"8204",0.994387534652267
"8205",0.352768846694873
"8206",0.789894821712351
"8207",0.119214168692785
"8208",0.200956040697187
"8209",0.753082682697479
"8210",0.945419645918425
"8211",0.196151598510776
"8212",0.708460463075197
"8213",0.537642604633799
"8214",0.123423645046237
"8215",0.738704222299764
"8216",0.05030163797402
"8217",0.632455282111414
